country,continent,type,cyGroup
Angola,AF,Exporting,Apr
Benin,AF,Exporting,Oct
Bolivia,SA,Exporting,Apr
Brazil,SA,Exporting,Jul
Burundi,AF,Exporting,Apr
Cameroon,AF,Exporting,Oct
Central African Republic,AF,Exporting,Oct
China,AO,Exporting,Oct
Colombia,SA,Exporting,Oct
"Congo, DR",AF,Exporting,Oct
Congo,AF,Exporting,Jul
Costa Rica,CA,Exporting,Oct
Cote d'Ivoire,AF,Exporting,Oct
Cuba,CA,Exporting,Jul
Dominican Republic,CA,Exporting,Jul
Ecuador,SA,Exporting,Apr
El Salvador,CA,Exporting,Oct
Equatorial Guinea,AF,Exporting,Oct
Ethiopia,AF,Exporting,Oct
Gabon,AF,Exporting,Oct
Ghana,AF,Exporting,Oct
Guatemala,CA,Exporting,Oct
Guinea,AF,Exporting,Oct
Guyana,SA,Exporting,Oct
Haiti,CA,Exporting,Jul
Honduras,CA,Exporting,Oct
India,AO,Exporting,Oct
Indonesia,AO,Exporting,Apr
Jamaica,CA,Exporting,Oct
Kenya,AF,Exporting,Oct
Laos,AO,Exporting,Oct
Liberia,AF,Exporting,Oct
Madagascar,AF,Exporting,Apr
Malawi,AF,Exporting,Apr
Malaysia,AO,Exporting,Oct
Mexico,CA,Exporting,Oct
Nepal,AO,Exporting,Oct
Nicaragua,CA,Exporting,Oct
Nigeria,AF,Exporting,Oct
Panama,CA,Exporting,Oct
Papua New Guinea,AO,Exporting,Apr
Paraguay,SA,Exporting,Apr
Peru,SA,Exporting,Apr
Philippines,AO,Exporting,Jul
Rwanda,AF,Exporting,Apr
Sierra Leone,AF,Exporting,Oct
Sri Lanka,AO,Exporting,Oct
Tanzania,AF,Exporting,Jul
Thailand,AO,Exporting,Oct
Timor-Leste,AO,Exporting,Apr
Togo,AF,Exporting,Oct
Trinidad & Tobago,CA,Exporting,Oct
Uganda,AF,Exporting,Oct
Venezuela,SA,Exporting,Oct
Vietnam,AO,Exporting,Oct
Yemen,AO,Exporting,Oct
Zambia,AF,Exporting,Jul
Zimbabwe,AF,Exporting,Apr
