country,year,series,value
Algeria,2002,Arabica Production,0
Algeria,2002,Green Exports,0
Algeria,2002,Green Imports,1800
Algeria,2002,Opening Stocks,0
Algeria,2002,Consumption,1805
Algeria,2002,Ending Stocks,0
Algeria,2002,Exports,0
Algeria,2002,Imports,1805
Algeria,2002,Production,0
Algeria,2002,Roasted Exports,0
Algeria,2002,Roasted Imports,0
Algeria,2002,Robusta Production,0
Algeria,2002,Roasted Consumption,1800
Algeria,2002,Soluble Consumption,5
Algeria,2002,Soluble Exports,0
Algeria,2002,Soluble Imports,5
Algeria,2003,Arabica Production,0
Algeria,2003,Green Exports,0
Algeria,2003,Green Imports,1960
Algeria,2003,Opening Stocks,0
Algeria,2003,Consumption,1970
Algeria,2003,Ending Stocks,0
Algeria,2003,Exports,0
Algeria,2003,Imports,1970
Algeria,2003,Production,0
Algeria,2003,Roasted Exports,0
Algeria,2003,Roasted Imports,0
Algeria,2003,Robusta Production,0
Algeria,2003,Roasted Consumption,1960
Algeria,2003,Soluble Consumption,10
Algeria,2003,Soluble Exports,0
Algeria,2003,Soluble Imports,10
Algeria,2004,Arabica Production,0
Algeria,2004,Green Exports,0
Algeria,2004,Green Imports,1920
Algeria,2004,Opening Stocks,0
Algeria,2004,Consumption,1930
Algeria,2004,Ending Stocks,0
Algeria,2004,Exports,0
Algeria,2004,Imports,1930
Algeria,2004,Production,0
Algeria,2004,Roasted Exports,0
Algeria,2004,Roasted Imports,0
Algeria,2004,Robusta Production,0
Algeria,2004,Roasted Consumption,1920
Algeria,2004,Soluble Consumption,10
Algeria,2004,Soluble Exports,0
Algeria,2004,Soluble Imports,10
Algeria,2005,Arabica Production,0
Algeria,2005,Green Exports,0
Algeria,2005,Green Imports,2075
Algeria,2005,Opening Stocks,0
Algeria,2005,Consumption,2085
Algeria,2005,Ending Stocks,0
Algeria,2005,Exports,0
Algeria,2005,Imports,2085
Algeria,2005,Production,0
Algeria,2005,Roasted Exports,0
Algeria,2005,Roasted Imports,0
Algeria,2005,Robusta Production,0
Algeria,2005,Roasted Consumption,2075
Algeria,2005,Soluble Consumption,10
Algeria,2005,Soluble Exports,0
Algeria,2005,Soluble Imports,10
Algeria,2006,Arabica Production,0
Algeria,2006,Green Exports,0
Algeria,2006,Green Imports,1825
Algeria,2006,Opening Stocks,0
Algeria,2006,Consumption,1840
